,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
245,0.09523200243711472,0.14131200313568115,0.10455040186643601,0.09830400347709656,0.013061118949531606,0,2,4096,596
246,0.09523200243711472,0.13619199395179749,0.10577920004725457,0.09932799637317657,0.012073214323598145,0,2,4096,600
247,0.09216000139713287,0.11161600053310394,0.10168320015072822,0.1008639968931675,0.006444694213345575,0,2,4096,604
248,0.09216000139713287,0.11059200018644333,0.09717760086059571,0.09625600278377533,0.005349357808688447,0,2,4096,608
249,0.09113600105047226,0.10649599879980087,0.09789440035820007,0.09574400261044502,0.004850776220196449,0,2,4096,612
250,0.09216000139713287,0.11264000087976456,0.10270720049738884,0.10598399862647057,0.007270398977356978,0,2,4096,616
251,0.09523200243711472,0.13209599256515503,0.10577920079231262,0.1008640006184578,0.011513054873604432,0,2,4096,620
252,0.09216000139713287,0.10035199671983719,0.09687040075659752,0.09676800295710564,0.002516622595878404,0,2,4096,624
253,0.09728000313043594,0.11776000261306763,0.10670079961419106,0.10495999827980995,0.006896624212304733,0,2,4096,628
254,0.09728000313043594,0.10649599879980087,0.10096639841794967,0.1008639968931675,0.002431864137598321,0,2,4096,632
255,0.09728000313043594,0.131071999669075,0.10700800120830536,0.10495999827980995,0.010232316219981092,0,2,4096,636
256,0.09625600278377533,0.11776000261306763,0.10526720061898232,0.10393599793314934,0.007480107919421775,0,2,4096,640
257,0.09625600278377533,0.12083200365304947,0.10434560030698777,0.1008639968931675,0.007418878718919925,0,2,4096,644
258,0.09932799637317657,0.12492799758911133,0.10741759762167931,0.1013759970664978,0.0095121835121717,0,2,4096,648
259,0.09625600278377533,0.11366400122642517,0.10147840008139611,0.09932799637317657,0.005368924497355098,0,2,4096,652
260,0.09523200243711472,0.10956799983978271,0.1013760007917881,0.09881599992513657,0.004932235870211539,0,2,4096,656
261,0.0942080020904541,0.12185599654912949,0.10096640139818192,0.09676800295710564,0.008727458329810528,0,2,4096,660
262,0.09523200243711472,0.1382399946451187,0.1037312000989914,0.09932800009846687,0.012151128859839638,0,2,4096,664
263,0.09523200243711472,0.10239999741315842,0.09881599992513657,0.09830399975180626,0.002160127742399988,0,2,4096,668
264,0.0942080020904541,0.12390399724245071,0.10311679989099502,0.10035199671983719,0.008628983735379077,0,2,4096,672
265,0.09830400347709656,0.13619199395179749,0.10844159871339798,0.10649599879980087,0.010048251270410511,0,2,4096,676
266,0.09625600278377533,0.12083200365304947,0.1051647998392582,0.10444799810647964,0.00690042353053763,0,2,4096,680
267,0.09728000313043594,0.1382399946451187,0.11007999852299691,0.10598399862647057,0.012889796411095451,0,2,4096,684
268,0.09728000313043594,0.12185599654912949,0.10721279978752137,0.10393599793314934,0.008725657855659444,0,2,4096,688
269,0.10035199671983719,0.1157120019197464,0.1058815985918045,0.10291199758648872,0.005686660332321513,0,2,4096,692
270,0.09830400347709656,0.131071999669075,0.1085439994931221,0.10547199845314026,0.009638664205916673,0,2,4096,696
271,0.09625600278377533,0.10956799983978271,0.10229759886860848,0.10188799723982811,0.004107503229917724,0,2,4096,700
272,0.0942080020904541,0.1228799968957901,0.10342399924993514,0.10035199671983719,0.007771612379968484,0,2,4096,704
273,0.09318400174379349,0.12902399897575378,0.10557439923286438,0.10239999741315842,0.011174743687302223,0,2,4096,708
274,0.09932799637317657,0.1228799968957901,0.10659839808940888,0.10393599793314934,0.007115879781344092,0,2,4096,712
275,0.09728000313043594,0.1228799968957901,0.10393599942326545,0.10035199671983719,0.007961558087805846,0,2,4096,716
276,0.09932799637317657,0.11776000261306763,0.10598399862647057,0.10035199671983719,0.007401900640745271,0,2,4096,720
277,0.09932799637317657,0.11059200018644333,0.10373119786381721,0.10342399775981903,0.0030047038910289824,0,2,4096,724
278,0.10035199671983719,0.13209599256515503,0.10895359739661217,0.10495999827980995,0.010323625527255229,0,2,4096,728
279,0.10035199671983719,0.11264000087976456,0.10516479834914208,0.10393599793314934,0.003548718964166126,0,2,4096,732
280,0.1013759970664978,0.14643199741840363,0.11366399973630906,0.11417600139975548,0.012674456765864602,0,2,4096,736
281,0.1013759970664978,0.1228799968957901,0.10854399874806404,0.10547199845314026,0.007440754593697935,0,2,4096,740
282,0.1013759970664978,0.12390399724245071,0.10967039912939072,0.10649599879980087,0.007319273386217477,0,2,4096,744
283,0.10035199671983719,0.11468800157308578,0.10414079800248147,0.10239999741315842,0.004693676243232144,0,2,4096,748
284,0.09932799637317657,0.11878400295972824,0.1040383979678154,0.1008639968931675,0.00629905887454042,0,2,4096,752
285,0.10035199671983719,0.12083200365304947,0.10557439848780632,0.10342399775981903,0.006031179492317327,0,2,4096,756
286,0.09728000313043594,0.12083200365304947,0.1047551989555359,0.10291199758648872,0.006412073117070506,0,2,4096,760
287,0.10035199671983719,0.11366400122642517,0.1053695984184742,0.10393599793314934,0.00440320149064064,0,2,4096,764
288,0.10035199671983719,0.12902399897575378,0.10670079812407493,0.10239999741315842,0.008994895534492259,0,2,4096,768
289,0.1013759970664978,0.13209599256515503,0.10977279841899872,0.10700799897313118,0.008404288230103368,0,2,4096,772
290,0.10239999741315842,0.11980800330638885,0.10792959928512573,0.10547199845314026,0.006009407782057965,0,2,4096,776
291,0.10239999741315842,0.12083200365304947,0.10895359963178634,0.10700799897313118,0.005245441151073773,0,2,4096,780
292,0.10342399775981903,0.1382399946451187,0.11059199795126914,0.10649599879980087,0.010651567927294426,0,2,4096,784
293,0.10239999741315842,0.13926400244235992,0.11233279928565025,0.10649599879980087,0.012073217925583435,0,2,4096,788
294,0.10444799810647964,0.16383999586105347,0.11448319926857949,0.1085439994931221,0.016831020863897702,0,2,4096,792
295,0.10547199845314026,0.12697599828243256,0.11253760010004044,0.11059200018644333,0.0062363201214787525,0,2,4096,796
296,0.10547199845314026,0.130048006772995,0.11366400048136711,0.11059200018644333,0.0077985535178461745,0,2,4096,800
297,0.10547199845314026,0.11980800330638885,0.10997759997844696,0.10700799897313118,0.005441673114888496,0,2,4096,804
298,0.10547199845314026,0.11673600226640701,0.11018240004777909,0.10956799983978271,0.003402394286082975,0,2,4096,808
299,0.10751999914646149,0.12800000607967377,0.11622400134801865,0.1157120019197464,0.006366119691129254,0,2,4096,812
300,0.1085439994931221,0.12185599654912949,0.11591679975390434,0.11776000261306763,0.005770855201620718,0,2,4096,816
301,0.1085439994931221,0.12800000607967377,0.11571200117468834,0.11417600139975548,0.005437817031275536,0,2,4096,820
302,0.11161600053310394,0.1372160017490387,0.118681600689888,0.11468800157308578,0.008236041501071163,0,2,4096,824
303,0.11161600053310394,0.14028799533843994,0.12001280039548874,0.1157120019197464,0.009382879300577612,0,2,4096,828
304,0.11264000087976456,0.12902399897575378,0.11776000186800957,0.11520000174641609,0.0056829698118265526,0,2,4096,832
305,0.10956799983978271,0.12492799758911133,0.11909119933843612,0.12083199992775917,0.005628273851703646,0,2,4096,836
306,0.11264000087976456,0.13312000036239624,0.1181696005165577,0.1157120019197464,0.006447134475180295,0,2,4096,840
307,0.10649599879980087,0.131071999669075,0.11448320001363754,0.11212800070643425,0.007535972225270064,0,2,4096,844
308,0.10547199845314026,0.13312000036239624,0.11212799996137619,0.10956799983978271,0.007908702135537404,0,2,4096,848
309,0.10751999914646149,0.12697599828243256,0.11499520018696785,0.11264000087976456,0.0059893054393406805,0,2,4096,852
310,0.1085439994931221,0.14336000382900238,0.12083200067281723,0.11980799958109856,0.01003311072153074,0,2,4096,856
311,0.10751999914646149,0.12390399724245071,0.11417599990963936,0.11264000087976456,0.005594639159634591,0,2,4096,860
312,0.1085439994931221,0.12595200538635254,0.11468800008296967,0.11212800070643425,0.006295726742995291,0,2,4096,864
313,0.11264000087976456,0.13926400244235992,0.1200128011405468,0.11468800157308578,0.009360502563368537,0,2,4096,868
314,0.11161600053310394,0.13209599256515503,0.11909120082855225,0.11673600226640701,0.006573568307133297,0,2,4096,872
315,0.11161600053310394,0.11673600226640701,0.11366400122642517,0.11366400122642517,0.0017134803144159439,0,2,4096,876
316,0.11161600053310394,0.12902399897575378,0.11868159994482994,0.1157120019197464,0.005465703361448181,0,2,4096,880
317,0.11161600053310394,0.12800000607967377,0.11632640138268471,0.11366400122642517,0.0054029958646859165,0,2,4096,884
318,0.11366400122642517,0.16896000504493713,0.12677120119333268,0.123392004519701,0.016260656280153656,0,2,4096,888
319,0.10751999914646149,0.12185599654912949,0.1113087996840477,0.11008000001311302,0.0040197700660543805,0,2,4096,892
320,0.11161600053310394,0.12595200538635254,0.11724800169467926,0.11520000174641609,0.00514553694792157,0,2,4096,896
321,0.10751999914646149,0.1443839967250824,0.1201152004301548,0.11929599940776825,0.010914610156786563,0,2,4096,900
322,0.10751999914646149,0.13312000036239624,0.11560960039496422,0.11059200018644333,0.008920562615980907,0,2,4096,904
323,0.10956799983978271,0.130048006772995,0.11489280164241791,0.11264000087976456,0.005604940519794415,0,2,4096,908
324,0.10956799983978271,0.12697599828243256,0.12011519968509674,0.12185599654912949,0.006127764739543383,0,2,4096,912
325,0.11264000087976456,0.13619199395179749,0.12226560041308403,0.11929600313305855,0.007987197450338797,0,2,4096,916
326,0.11264000087976456,0.12800000607967377,0.12072960212826729,0.12032000347971916,0.0056357229332854196,0,2,4096,920
327,0.11264000087976456,0.12902399897575378,0.1173504002392292,0.11468800157308578,0.005441669862175518,0,2,4096,924
328,0.11264000087976456,0.130048006772995,0.11581440195441246,0.11417600139975548,0.004941796391495003,0,2,4096,928
329,0.11264000087976456,0.12902399897575378,0.12062720134854317,0.12031999975442886,0.00650542294033852,0,2,4096,932
330,0.11161600053310394,0.13619199395179749,0.11612160056829453,0.11417600139975548,0.006887492326252339,0,2,4096,936
331,0.1085439994931221,0.131071999669075,0.11560960039496422,0.11315200105309486,0.007011970231659592,0,2,4096,940
332,0.10956799983978271,0.11673600226640701,0.11223040074110031,0.11212800070643425,0.002006622676601274,0,2,4096,944
333,0.10649599879980087,0.12492799758911133,0.11397120058536529,0.11366400122642517,0.005458026017076945,0,2,4096,948
334,0.10751999914646149,0.12492799758911133,0.1160191997885704,0.11315200105309486,0.006076211871711341,0,2,4096,952
335,0.10751999914646149,0.12185599654912949,0.11223039999604226,0.11161600053310394,0.003836926200044988,0,2,4096,956
336,0.11059200018644333,0.130048006772995,0.11796480044722557,0.11724799871444702,0.006942086622112766,0,2,4096,960
337,0.11264000087976456,0.12697599828243256,0.11806720122694969,0.1157120019197464,0.004825854308548812,0,2,4096,964
338,0.11264000087976456,0.14028799533843994,0.1253376007080078,0.12595200538635254,0.008976220830576238,0,2,4096,968
339,0.11161600053310394,0.12595200538635254,0.11612160205841064,0.1157120019197464,0.0041519394397991636,0,2,4096,972
340,0.11264000087976456,0.13312000036239624,0.12021760046482086,0.1157120019197464,0.00794771642113576,0,2,4096,976
341,0.11366400122642517,0.12902399897575378,0.11919360160827637,0.11827200278639793,0.004325111017343592,0,2,4096,980
342,0.11468800157308578,0.12697599828243256,0.11888640075922012,0.11724800243973732,0.004158245358932435,0,2,4096,984
343,0.1085439994931221,0.12492799758911133,0.1161215990781784,0.11366400122642517,0.005612415309820377,0,2,4096,988
344,0.14028799533843994,0.19046400487422943,0.15554559975862503,0.15359999984502792,0.013549731238986984,0,2,4096,992
345,0.1085439994931221,0.11468800157308578,0.1112064003944397,0.11110400035977364,0.0017854056116976937,0,2,4096,996
346,0.11059200018644333,0.11366400122642517,0.11171840056777001,0.11161600053310394,0.001163040822950667,0,2,4096,1000
347,0.1085439994931221,0.159743994474411,0.1283071979880333,0.12492799758911133,0.016838805003328145,0,2,4096,1004
348,0.1085439994931221,0.12390399724245071,0.1145856000483036,0.11315200105309486,0.0051901741693225435,0,2,4096,1008
349,0.1157120019197464,0.12800000607967377,0.11827200204133988,0.11673600226640701,0.003670722732981423,0,2,4096,1012
350,0.10956799983978271,0.12390399724245071,0.11560960114002228,0.11468800157308578,0.0035605168253795482,0,2,4096,1016
351,0.11366400122642517,0.1515520066022873,0.1232896015048027,0.11980800330638885,0.010887196662794422,0,2,4096,1020
352,0.11264000087976456,0.13312000036239624,0.12175360023975372,0.11929600313305855,0.0072905617138842565,0,2,4096,1024
353,0.11468800157308578,0.13516800105571747,0.12021760195493698,0.11827200278639793,0.006282387441294948,0,2,4096,1028
354,0.11366400122642517,0.131071999669075,0.1204224020242691,0.11776000261306763,0.006113202536844975,0,2,4096,1032
355,0.11059200018644333,0.158720001578331,0.11939840093255043,0.11366400122642517,0.013914347819721376,0,2,4096,1036
356,0.11059200018644333,0.1372160017490387,0.11642880141735076,0.11315200105309486,0.008102552488895985,0,2,4096,1040
357,0.10751999914646149,0.13209599256515503,0.11560959964990616,0.11161600053310394,0.008312078395038159,0,2,4096,1044
358,0.11059200018644333,0.1157120019197464,0.1138688012957573,0.11366400122642517,0.0015730991817136312,0,2,4096,1048
359,0.11264000087976456,0.13312000036239624,0.11837440207600594,0.11520000174641609,0.0064957451332525555,0,2,4096,1052
360,0.11059200018644333,0.14643199741840363,0.1181696005165577,0.11520000174641609,0.00991959418227673,0,2,4096,1056
361,0.11264000087976456,0.130048006772995,0.1202176034450531,0.11673600226640701,0.0065599990988415395,0,2,4096,1060
362,0.11366400122642517,0.12390399724245071,0.11622400134801865,0.11520000174641609,0.0031143736325381878,0,2,4096,1064
363,0.11366400122642517,0.1443839967250824,0.1215488001704216,0.11827200278639793,0.009307138067798178,0,2,4096,1068
364,0.11161600053310394,0.15462400019168854,0.12615680173039437,0.11980800330638885,0.014638544093542212,0,2,4096,1072
365,0.11468800157308578,0.15360000729560852,0.1223680019378662,0.11878400295972824,0.011069152654731951,0,2,4096,1076
366,0.11673600226640701,0.131071999669075,0.12175360172986985,0.11878400295972824,0.0055419113002121165,0,2,4096,1080
367,0.1085439994931221,0.11878400295972824,0.11407360136508941,0.11468800157308578,0.0032121635739819987,0,2,4096,1084
368,0.10956799983978271,0.1382399946451187,0.11827199980616569,0.11520000174641609,0.009046618788500717,0,2,4096,1088
369,0.11264000087976456,0.13414399325847626,0.11765760034322739,0.11468800157308578,0.006845497071021378,0,2,4096,1092
370,0.11264000087976456,0.14233599603176117,0.12021760120987893,0.1157120019197464,0.008691340217392273,0,2,4096,1096
371,0.11161600053310394,0.14028799533843994,0.12257279977202415,0.12031999975442886,0.010096140312112839,0,2,4096,1100
372,0.11468800157308578,0.13312000036239624,0.1204224020242691,0.11827200278639793,0.005593702527674386,0,2,4096,1104
373,0.11366400122642517,0.12902399897575378,0.1189888022840023,0.11776000261306763,0.004754713336590026,0,2,4096,1108
374,0.1157120019197464,0.14233599603176117,0.1248256005346775,0.12134400010108948,0.009345366277448114,0,2,4096,1112
375,0.11366400122642517,0.13209599256515503,0.12072960063815116,0.11929599940776825,0.006083110498520704,0,2,4096,1116
376,0.11468800157308578,0.13414399325847626,0.11970560103654862,0.11878400295972824,0.005290223639387741,0,2,4096,1120
377,0.1157120019197464,0.12185599654912949,0.11868160218000412,0.11878400295972824,0.0018573671272935422,0,2,4096,1124
378,0.11878400295972824,0.13619199395179749,0.12400640025734902,0.12236800044775009,0.005727992982641332,0,2,4096,1128
379,0.11161600053310394,0.13414399325847626,0.11837440058588981,0.1162240020930767,0.0062823858625622375,0,2,4096,1132
380,0.11059200018644333,0.130048006772995,0.11683840155601502,0.1157120019197464,0.005484856906084216,0,2,4096,1136
381,0.11059200018644333,0.1382399946451187,0.11714560091495514,0.11468800157308578,0.007372798232568757,0,2,4096,1140
382,0.11161600053310394,0.12800000607967377,0.11673600226640701,0.11468800157308578,0.005476248159541918,0,2,4096,1144
