,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
245,0.18943999707698822,0.20582400262355804,0.1931264027953148,0.19251200556755066,0.004397242651368197,0,2,4096,596
246,0.18934400379657745,0.20377600193023682,0.19440320134162903,0.1929600015282631,0.004658464842943866,0,2,4096,600
247,0.16281600296497345,0.17404800653457642,0.16568640172481536,0.16382399946451187,0.0036266904756635746,0,2,4096,604
248,0.16281600296497345,0.1945600062608719,0.17980160117149352,0.18227200210094452,0.013673596491308386,0,2,4096,608
249,0.1903039962053299,0.22015999257564545,0.19811519980430603,0.19551999866962433,0.008613175366396844,0,2,4096,612
250,0.19148799777030945,0.20479999482631683,0.19660799950361252,0.1960960030555725,0.003634838130505739,0,2,4096,616
251,0.16486400365829468,0.19763199985027313,0.17029120326042174,0.1669120043516159,0.009518793967046356,0,2,4096,620
252,0.19148799777030945,0.22015999257564545,0.19814399927854537,0.1955839991569519,0.00755611857055366,0,2,4096,624
253,0.19763199985027313,0.21913599967956543,0.2032639980316162,0.20019199699163437,0.006903463342929111,0,2,4096,628
254,0.1669120043516159,0.1802240014076233,0.17120640128850936,0.16947200149297714,0.004294436284092819,0,2,4096,632
255,0.16793599724769592,0.17817600071430206,0.1715136021375656,0.17049600183963776,0.00315312224647624,0,2,4096,636
256,0.16793599724769592,0.1730560064315796,0.1697792023420334,0.16947200149297714,0.0015049686296874632,0,2,4096,640
257,0.16896000504493713,0.17203199863433838,0.1705824002623558,0.17049600183963776,0.0011127579717877705,0,2,4096,644
258,0.16998399794101715,0.17612800002098083,0.17223680168390273,0.17152000218629837,0.0022719643815671074,0,2,4096,648
259,0.1730560064315796,0.17715199291706085,0.17478080242872238,0.1745920032262802,0.001308984846138418,0,2,4096,652
260,0.17203199863433838,0.17817600071430206,0.174684801697731,0.1740799993276596,0.0017779129521146902,0,2,4096,656
261,0.17510400712490082,0.2181120067834854,0.20213119983673095,0.20684799551963806,0.01342115439400695,0,2,4096,660
262,0.20479999482631683,0.21913599967956543,0.2085887998342514,0.20735999941825867,0.004297142844422072,0,2,4096,664
263,0.17612800002098083,0.18540799617767334,0.1797695964574814,0.1791519969701767,0.002683225073244764,0,2,4096,668
264,0.17612800002098083,0.1801919937133789,0.17783039659261704,0.17715199291706085,0.0012000473364481956,0,2,4096,672
265,0.1783359944820404,0.18227200210094452,0.1801279991865158,0.1801920011639595,0.0009355849422505398,0,2,4096,676
266,0.17715199291706085,0.1802240014076233,0.17877439707517623,0.1786239966750145,0.0011380557928788693,0,2,4096,680
267,0.18115200102329254,0.19439999759197235,0.1835776001214981,0.18227200210094452,0.003875193239421707,0,2,4096,684
268,0.17907199263572693,0.18822400271892548,0.18211519718170166,0.1812639981508255,0.003074783401147621,0,2,4096,688
269,0.1802240014076233,0.187391996383667,0.18253439664840698,0.18219199776649475,0.0020915756160862675,0,2,4096,692
270,0.2067199945449829,0.22323200106620789,0.21184320002794266,0.21145600080490112,0.0043527635859860105,0,2,4096,696
271,0.18432000279426575,0.22630399465560913,0.214300799369812,0.2160639986395836,0.011458970089206428,0,2,4096,700
272,0.1812479943037033,0.19148799777030945,0.18400959819555282,0.18329599499702454,0.0027120465755175157,0,2,4096,704
273,0.18329599499702454,0.1863359957933426,0.1849311977624893,0.18534399569034576,0.0008136359201406496,0,2,4096,708
274,0.18432000279426575,0.19968000054359436,0.18728960007429124,0.18534399569034576,0.00463522640408652,0,2,4096,712
275,0.18515199422836304,0.21606400609016418,0.20066560059785843,0.1990719959139824,0.0128584671807872,0,2,4096,716
276,0.20787200331687927,0.2303999960422516,0.21901119947433473,0.2170879989862442,0.006905839869025921,0,2,4096,720
277,0.18534399569034576,0.18943999707698822,0.1875807985663414,0.187391996383667,0.0011978818515803109,0,2,4096,724
278,0.18534399569034576,0.19145600497722626,0.18748160004615783,0.18687999993562698,0.0019662615496464117,0,2,4096,728
279,0.18636800348758698,0.19046400487422943,0.18892800211906433,0.1889280006289482,0.0013153525513667863,0,2,4096,732
280,0.187391996383667,0.18943999707698822,0.18830400109291076,0.1884160041809082,0.0005504103962102345,0,2,4096,736
281,0.18943999707698822,0.1945600062608719,0.1917792022228241,0.19191999733448029,0.0013701436412632301,0,2,4096,740
282,0.18931199610233307,0.22511999309062958,0.20340479910373688,0.1934399977326393,0.014892196341967147,0,2,4096,744
283,0.22015999257564545,0.2314240038394928,0.22455679923295974,0.2237439975142479,0.003804214557195228,0,2,4096,748
284,0.19046400487422943,0.20070399343967438,0.19303360134363173,0.19251200556755066,0.00272154229098174,0,2,4096,752
285,0.19251200556755066,0.2170879989862442,0.20476800054311753,0.2088799998164177,0.0076759718664079005,0,2,4096,756
286,0.20787200331687927,0.24371199309825897,0.21460479944944383,0.21094399690628052,0.010145705680084743,0,2,4096,760
287,0.19340799748897552,0.2017280012369156,0.19660160094499587,0.19603200256824493,0.002930011125621455,0,2,4096,764
288,0.1934719979763031,0.19964799284934998,0.19526080191135406,0.1945600062608719,0.0018357183392396959,0,2,4096,768
289,0.19545599818229675,0.20582400262355804,0.19749760031700134,0.19651200622320175,0.0029634767765569668,0,2,4096,772
290,0.1974399983882904,0.2303999960422516,0.21725439876317978,0.22671999782323837,0.01402844957384498,0,2,4096,776
291,0.22732800245285034,0.24371199309825897,0.23139519840478898,0.2303999960422516,0.0043523854130831305,0,2,4096,780
292,0.19763199985027313,0.21184000372886658,0.203235200047493,0.20070400089025497,0.005011336258385186,0,2,4096,784
293,0.19968000054359436,0.20684799551963806,0.2024191975593567,0.20217599719762802,0.002242886876308423,0,2,4096,788
294,0.19968000054359436,0.21196800470352173,0.20335999876260757,0.2016960009932518,0.003756890215794311,0,2,4096,792
295,0.2017280012369156,0.23244799673557281,0.20989759862422944,0.20574399828910828,0.009506315305133033,0,2,4096,796
296,0.2006080001592636,0.2048639953136444,0.2024415984749794,0.2022399976849556,0.0013240460578258133,0,2,4096,800
297,0.20367999374866486,0.21606400609016418,0.2064288005232811,0.20582400262355804,0.0033479560976289657,0,2,4096,804
298,0.20377600193023682,0.22732800245285034,0.21495040208101274,0.2181120067834854,0.007079234323458726,0,2,4096,808
299,0.22118400037288666,0.2303999960422516,0.2248415991663933,0.2237280011177063,0.0027799534425449815,0,2,4096,812
300,0.2027519941329956,0.21094399690628052,0.20590079873800277,0.20580799877643585,0.0020806492061924424,0,2,4096,816
301,0.20582400262355804,0.2242559939622879,0.20937919914722442,0.20684799551963806,0.005339962614861724,0,2,4096,820
302,0.20572799444198608,0.20988799631595612,0.20764159709215163,0.20739199966192245,0.001180605466833388,0,2,4096,824
303,0.23839999735355377,0.25283199548721313,0.24119360148906707,0.24003200232982635,0.004093399553295514,0,2,4096,828
304,0.20684799551963806,0.25702399015426636,0.22947839945554732,0.23654400557279587,0.01898381023329094,0,2,4096,832
305,0.2078399956226349,0.21196800470352173,0.21071040034294128,0.21094399690628052,0.0012043289395439957,0,2,4096,836
306,0.2078399956226349,0.2181120067834854,0.21044800132513047,0.2088959962129593,0.003298369831005264,0,2,4096,840
307,0.20988799631595612,0.21503999829292297,0.21115200221538544,0.2104640007019043,0.0015707561301788958,0,2,4096,844
308,0.24063999950885773,0.2549760043621063,0.24451200067996978,0.24268800020217896,0.004197859058438046,0,2,4096,848
309,0.21196800470352173,0.2252800017595291,0.21421120166778565,0.21299199759960175,0.0037713991066128426,0,2,4096,852
310,0.21196800470352173,0.2170879989862442,0.2138112023472786,0.21350400149822235,0.001820300821092227,0,2,4096,856
311,0.21299199759960175,0.22220799326896667,0.21615680158138276,0.21503999829292297,0.0029808611807063323,0,2,4096,860
312,0.21196800470352173,0.21913599967956543,0.21512640118598939,0.21502400189638138,0.0021343804279183197,0,2,4096,864
313,0.21401600539684296,0.22111999988555908,0.2166624039411545,0.21606400609016418,0.001825629309711518,0,2,4096,868
314,0.24371199309825897,0.2497600018978119,0.24615999758243562,0.2452479973435402,0.0018807314451350715,0,2,4096,872
315,0.21606400609016418,0.25804799795150757,0.2368287995457649,0.245231993496418,0.01665890255928485,0,2,4096,876
316,0.2170879989862442,0.21913599967956543,0.21800640225410461,0.2181120067834854,0.0007008005903288498,0,2,4096,880
317,0.2181120067834854,0.22220799326896667,0.21972160041332245,0.21958400309085846,0.0012338898369029638,0,2,4096,884
318,0.2170879989862442,0.2221439927816391,0.21973440051078796,0.21964799612760544,0.0015813325003711802,0,2,4096,888
319,0.2181120067834854,0.23449599742889404,0.22148799747228623,0.22015999257564545,0.004510915538441961,0,2,4096,892
320,0.21913599967956543,0.229312002658844,0.22074240148067475,0.22004800289869308,0.002919018214347023,0,2,4096,896
321,0.22102400660514832,0.24371199309825897,0.22432639598846435,0.22220799326896667,0.006480908286907608,0,2,4096,900
322,0.22118400037288666,0.22630399465560913,0.22343359589576722,0.22323200106620789,0.0013590047639318818,0,2,4096,904
323,0.2242559939622879,0.2303999960422516,0.22680319845676422,0.22630400210618973,0.001897046389452124,0,2,4096,908
324,0.2242559939622879,0.22835199534893036,0.22548159658908845,0.2252800017595291,0.0012769610347346308,0,2,4096,912
325,0.22835199534893036,0.26009601354599,0.2483039990067482,0.25644800066947937,0.01249708218999977,0,2,4096,916
326,0.22630399465560913,0.2704640030860901,0.25488639771938326,0.2580319941043854,0.012661279611968718,0,2,4096,920
327,0.22630399465560913,0.23756800591945648,0.2294527992606163,0.2287839949131012,0.0029105676075078415,0,2,4096,924
328,0.22732800245285034,0.24883200228214264,0.2305759996175766,0.22835199534893036,0.006149285991542366,0,2,4096,928
329,0.22937600314617157,0.2385919988155365,0.23183359950780869,0.2303999960422516,0.003244642927444446,0,2,4096,932
330,0.22835199534893036,0.2396160066127777,0.23191999942064284,0.23134399950504303,0.002944393871958528,0,2,4096,936
331,0.2303999960422516,0.23756800591945648,0.23286400139331817,0.23190400004386902,0.002275243545525733,0,2,4096,940
332,0.22937600314617157,0.2343679964542389,0.23180800080299377,0.2314240038394928,0.001369060577051156,0,2,4096,944
333,0.23235200345516205,0.23552000522613525,0.2337567999958992,0.23392000049352646,0.0012197389830544384,0,2,4096,948
334,0.2611199915409088,0.2744320034980774,0.26429439783096315,0.26265600323677063,0.00370484427703343,0,2,4096,952
335,0.23244799673557281,0.2815999984741211,0.24882559925317765,0.23705600202083588,0.018819753477591003,0,2,4096,956
336,0.23347200453281403,0.26214399933815,0.23929600268602372,0.2359680011868477,0.00813283534920544,0,2,4096,960
337,0.23347200453281403,0.23763200640678406,0.23603200167417526,0.23611199855804443,0.0013076221112547988,0,2,4096,964
338,0.23347200453281403,0.24883200228214264,0.2376544013619423,0.23603200167417526,0.00431513994710267,0,2,4096,968
339,0.23552000522613525,0.24371199309825897,0.2381504014134407,0.2374880015850067,0.0022155821660357895,0,2,4096,972
340,0.23654399812221527,0.24473600089550018,0.2382752001285553,0.2375360056757927,0.0023819892966835854,0,2,4096,976
341,0.23654399812221527,0.24371199309825897,0.23938240110874176,0.23904000222682953,0.00207867322578192,0,2,4096,980
342,0.2356480062007904,0.2457599937915802,0.23910719901323318,0.2380800023674965,0.003456366033519025,0,2,4096,984
343,0.2385919988155365,0.24662399291992188,0.2403072014451027,0.2396160066127777,0.0022031317148501935,0,2,4096,988
344,0.23756800591945648,0.27750399708747864,0.2453568011522293,0.24166400730609894,0.010997716321081354,0,2,4096,992
345,0.2396160066127777,0.24780799448490143,0.24226560294628144,0.24166400730609894,0.0021495212934514473,0,2,4096,996
346,0.2396160066127777,0.25600001215934753,0.2438016042113304,0.24166400730609894,0.004766708786791689,0,2,4096,1000
347,0.24166400730609894,0.2529279887676239,0.2443263992667198,0.24268800020217896,0.0034330683469293473,0,2,4096,1004
348,0.26521599292755127,0.28569599986076355,0.2729791969060898,0.27187199890613556,0.005091927735944225,0,2,4096,1008
349,0.24371199309825897,0.28569599986076355,0.2513471990823746,0.244719997048378,0.013794015596316895,0,2,4096,1012
350,0.24268800020217896,0.24883200228214264,0.24472319781780244,0.244719997048378,0.001580439138241056,0,2,4096,1016
351,0.24371199309825897,0.24774399399757385,0.24524159729480743,0.24473600089550018,0.0012198507692381356,0,2,4096,1020
352,0.24473600089550018,0.2734079957008362,0.251971198618412,0.24772799760103226,0.008532910409371954,0,2,4096,1024
353,0.2764799892902374,0.3051519989967346,0.2821120023727417,0.27904000878334045,0.008334754801881505,0,2,4096,1028
354,0.2467840015888214,0.2590720057487488,0.25002879947423934,0.24875199794769287,0.003577802008867192,0,2,4096,1032
355,0.24985599517822266,0.2682879865169525,0.25404160022735595,0.2519040107727051,0.005172858189376583,0,2,4096,1036
356,0.24985599517822266,0.2672640085220337,0.2542464017868042,0.2524159997701645,0.005067913394516832,0,2,4096,1040
357,0.2529279887676239,0.2744320034980774,0.2559871971607208,0.2539519965648651,0.006215655170829652,0,2,4096,1044
358,0.25088000297546387,0.2539519965648651,0.2523136019706726,0.2519040107727051,0.0012287959456579313,0,2,4096,1048
359,0.2529279887676239,0.26214399933815,0.2558911979198456,0.2549760043621063,0.002529426647783327,0,2,4096,1052
360,0.2519040107727051,0.27852800488471985,0.2564096003770828,0.2539519965648651,0.007457647092177764,0,2,4096,1056
361,0.2539519965648651,0.25804799795150757,0.25618880093097685,0.25643201172351837,0.001425235548534834,0,2,4096,1060
362,0.2549760043621063,0.26419198513031006,0.25712640285491944,0.25600001215934753,0.0031210949749868495,0,2,4096,1064
363,0.25702399015426636,0.27955201268196106,0.2599775969982147,0.25804799795150757,0.0065529313697489265,0,2,4096,1068
364,0.2549760043621063,0.4309439957141876,0.27573760151863097,0.25702399015426636,0.05184599802756742,0,2,4096,1072
365,0.2568320035934448,0.2662400007247925,0.2594336003065109,0.25804799795150757,0.0027776326182090507,0,2,4096,1076
366,0.2549760043621063,0.2682879865169525,0.25802239775657654,0.25702399015426636,0.00364512738824114,0,2,4096,1080
367,0.25804799795150757,0.26611199975013733,0.26102720499038695,0.26009601354599,0.002526110273355653,0,2,4096,1084
368,0.25702399015426636,0.2662400007247925,0.26022399961948395,0.25963200628757477,0.0027104982768226546,0,2,4096,1088
369,0.2590720057487488,0.2672320008277893,0.26222080290317534,0.2611199915409088,0.00272346628449372,0,2,4096,1092
370,0.2590720057487488,0.2672640085220337,0.2608992010354996,0.2605440020561218,0.0022808818155603417,0,2,4096,1096
371,0.2611199915409088,0.2826240062713623,0.2651135981082916,0.26265600323677063,0.006185675795826359,0,2,4096,1100
372,0.2611199915409088,0.2672640085220337,0.26283199787139894,0.26214399933815,0.0017182118726496956,0,2,4096,1104
373,0.26310399174690247,0.2693119943141937,0.2644511997699738,0.26364800333976746,0.0018347146961081946,0,2,4096,1108
374,0.2611199915409088,0.2693119943141937,0.2636640012264252,0.26316800713539124,0.002146398812287611,0,2,4096,1112
375,0.26419198513031006,0.27136000990867615,0.2669567972421646,0.2662400007247925,0.0024253949204099314,0,2,4096,1116
376,0.26316800713539124,0.27136000990867615,0.265203195810318,0.2646399885416031,0.0022438037065837693,0,2,4096,1120
377,0.2662400007247925,0.27852800488471985,0.2708224028348923,0.2677440047264099,0.004782661725589387,0,2,4096,1124
378,0.26419198513031006,0.2691519856452942,0.2663039922714233,0.2657279968261719,0.0015234818145645767,0,2,4096,1128
379,0.26713600754737854,0.2764799892902374,0.26979520320892336,0.26923200488090515,0.0029554661821934902,0,2,4096,1132
380,0.29388800263404846,0.3031040132045746,0.2971648007631302,0.2964479923248291,0.0028890623024329064,0,2,4096,1136
381,0.2908160090446472,0.31622400879859924,0.3011232018470764,0.2979840040206909,0.007940236784118808,0,2,4096,1140
382,0.2672640085220337,0.2754560112953186,0.26970879435539247,0.2683679908514023,0.0025057574089879025,0,2,4096,1144
383,0.27033600211143494,0.2805759906768799,0.27267839908599856,0.27136000990867615,0.0029754406462938273,0,2,4096,1148
